2024-12-31 20:11:11.614244 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614248 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(error::Error::with_cause)
2024-12-31 20:11:11.614254 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614258 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::next_u32)
2024-12-31 20:11:11.614262 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.614269 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614274 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::next_u64)
2024-12-31 20:11:11.614278 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.614353 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsMut<[u32]>"
2024-12-31 20:11:11.614370 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsRef<[u32]>"
2024-12-31 20:11:11.614384 |INFO | [typepulse-progress] pred: "R: core::marker::Sized"
2024-12-31 20:11:11.614395 |INFO | [typepulse-progress] pred: "R: block::BlockRngCore"
2024-12-31 20:11:11.614410 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Item == u32"
2024-12-31 20:11:11.614451 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614458 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.614463 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.614536 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsMut<[u32]>"
2024-12-31 20:11:11.614552 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsRef<[u32]>"
2024-12-31 20:11:11.614566 |INFO | [typepulse-progress] pred: "R: core::marker::Sized"
2024-12-31 20:11:11.614580 |INFO | [typepulse-progress] pred: "R: block::BlockRngCore"
2024-12-31 20:11:11.614592 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Item == u32"
2024-12-31 20:11:11.614618 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.614623 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u8, to_ty:*mut <R as block::BlockRngCore>::Results
2024-12-31 20:11:11.614633 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.614639 |INFO | [typepulse-progress] Only from ty layout is known
2024-12-31 20:11:11.614645 |INFO | [typepulse-progress] value_status: Noidea
2024-12-31 20:11:11.614649 |INFO | [typepulse-progress] conv_ty: u8
2024-12-31 20:11:11.614653 |INFO | [typepulse-progress] has previous type conversion: true, visible: false
2024-12-31 20:11:11.614686 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614693 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.614698 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.614705 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614711 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.614715 |INFO | [typepulse-progress] self ty: &block::BlockRng64<R>
2024-12-31 20:11:11.614723 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614727 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(error::ErrorKind::should_retry)
2024-12-31 20:11:11.614732 |INFO | [typepulse-progress] self ty: error::ErrorKind
2024-12-31 20:11:11.614737 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614741 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(error::ErrorKind::should_wait)
2024-12-31 20:11:11.614745 |INFO | [typepulse-progress] self ty: error::ErrorKind
2024-12-31 20:11:11.614750 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614754 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(error::ErrorKind::description)
2024-12-31 20:11:11.614758 |INFO | [typepulse-progress] self ty: error::ErrorKind
2024-12-31 20:11:11.614763 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614768 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u32)
2024-12-31 20:11:11.614772 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.614844 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsMut<[u64]>"
2024-12-31 20:11:11.614861 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsRef<[u64]>"
2024-12-31 20:11:11.614875 |INFO | [typepulse-progress] pred: "R: core::marker::Sized"
2024-12-31 20:11:11.614886 |INFO | [typepulse-progress] pred: "R: block::BlockRngCore"
2024-12-31 20:11:11.614897 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Item == u64"
2024-12-31 20:11:11.614912 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const [u64], to_ty:*const [u32]
2024-12-31 20:11:11.614922 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.614926 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.614932 |INFO | [typepulse-progress] value_status: Noidea
2024-12-31 20:11:11.614936 |INFO | [typepulse-progress] has previous type conversion: false, visible: false
2024-12-31 20:11:11.614957 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614964 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u64)
2024-12-31 20:11:11.614969 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.614977 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.614981 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.614986 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.615068 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsMut<[u64]>"
2024-12-31 20:11:11.615085 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Results: core::convert::AsRef<[u64]>"
2024-12-31 20:11:11.615101 |INFO | [typepulse-progress] pred: "R: core::marker::Sized"
2024-12-31 20:11:11.615114 |INFO | [typepulse-progress] pred: "R: block::BlockRngCore"
2024-12-31 20:11:11.615126 |INFO | [typepulse-progress] pred: "<R as block::BlockRngCore>::Item == u64"
2024-12-31 20:11:11.615152 |INFO | [typepulse-progress] find as pointer call
2024-12-31 20:11:11.615157 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u8, to_ty:&mut <R as block::BlockRngCore>::Results
2024-12-31 20:11:11.615166 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.615172 |INFO | [typepulse-progress] Only from ty layout is known
2024-12-31 20:11:11.615210 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615217 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.615223 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.615230 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615235 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::new)
2024-12-31 20:11:11.615241 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615245 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::index)
2024-12-31 20:11:11.615250 |INFO | [typepulse-progress] self ty: &block::BlockRng<R>
2024-12-31 20:11:11.615255 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615259 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::reset)
2024-12-31 20:11:11.615264 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.615269 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615273 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng::<R>::generate_and_set)
2024-12-31 20:11:11.615278 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.615284 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615289 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::cmp::PartialEq>::eq)
2024-12-31 20:11:11.615294 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.615301 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615306 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::cmp::Eq>::assert_receiver_is_total_eq)
2024-12-31 20:11:11.615311 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.615317 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615323 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<error::ErrorKind as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.615328 |INFO | [typepulse-progress] self ty: &error::ErrorKind
2024-12-31 20:11:11.615335 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615340 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.615345 |INFO | [typepulse-progress] self ty: &block::BlockRng<R>
2024-12-31 20:11:11.615352 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615357 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng64<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.615362 |INFO | [typepulse-progress] self ty: &block::BlockRng64<R>
2024-12-31 20:11:11.615369 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615374 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::new)
2024-12-31 20:11:11.615379 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615384 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::index)
2024-12-31 20:11:11.615388 |INFO | [typepulse-progress] self ty: &block::BlockRng64<R>
2024-12-31 20:11:11.615393 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615398 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::reset)
2024-12-31 20:11:11.615402 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.615407 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615411 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(block::BlockRng64::<R>::generate_and_set)
2024-12-31 20:11:11.615416 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.615422 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615427 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<error::Error as core::fmt::Display>::fmt)
2024-12-31 20:11:11.615432 |INFO | [typepulse-progress] self ty: &error::Error
2024-12-31 20:11:11.615440 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615445 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<error::Error as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.615449 |INFO | [typepulse-progress] self ty: &error::Error
2024-12-31 20:11:11.615456 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615461 |INFO | [typepulse-progress] Phase 1: Detection - BrokenBitPatternChecker::analyze(<block::BlockRng<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.615465 |INFO | [typepulse-progress] self ty: &block::BlockRng<R>
2024-12-31 20:11:11.615473 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.615477 |INFO | [typepulse-progress] BrokenBitPatterns analysis finished
2024-12-31 20:11:11.615480 |INFO | [typepulse-progress] TypePulse finished
2024-12-31 20:11:11.805845 |INFO | [typepulse-progress] cargo typepulse finished
